id, name, gender, type, more_names
100, Alien (Ape) 0°, m, Archetype - Alien, Alien (Ape) Male 0° | Alien (Ape) 0° ♂ | Alien (Ape) Red | Alien (Ape) Male Red | Alien (Ape) Red ♂
101, Alien (Ape) 30°, m, Archetype - Alien, Alien (Ape) Male 30° | Alien (Ape) 30° ♂ | Alien (Ape) Orange | Alien (Ape) Male Orange | Alien (Ape) Orange ♂
102, Alien (Ape) 60°, m, Archetype - Alien, Alien (Ape) Male 60° | Alien (Ape) 60° ♂ | Alien (Ape) Yellow | Alien (Ape) Male Yellow | Alien (Ape) Yellow ♂
103, Alien (Ape) 90°, m, Archetype - Alien, Alien (Ape) Male 90° | Alien (Ape) 90° ♂ | Alien (Ape) Yellow Green | Alien (Ape) Male Yellow Green | Alien (Ape) Yellow Green ♂
104, Alien (Ape) 120°, m, Archetype - Alien, Alien (Ape) Male 120° | Alien (Ape) 120° ♂ | Alien (Ape) Green | Alien (Ape) Male Green | Alien (Ape) Green ♂
105, Alien (Ape) 150°, m, Archetype - Alien, Alien (Ape) Male 150° | Alien (Ape) 150° ♂ | Alien (Ape) Cyan Green | Alien (Ape) Male Cyan Green | Alien (Ape) Cyan Green ♂
106, Alien (Ape) 180°, m, Archetype - Alien, Alien (Ape) Male 180° | Alien (Ape) 180° ♂ | Alien (Ape) Cyan | Alien (Ape) Male Cyan | Alien (Ape) Cyan ♂
107, Alien (Ape) 210°, m, Archetype - Alien, Alien (Ape) Male 210° | Alien (Ape) 210° ♂ | Alien (Ape) Cyan Blue | Alien (Ape) Male Cyan Blue | Alien (Ape) Cyan Blue ♂
108, Alien (Ape) 240°, m, Archetype - Alien, Alien (Ape) Male 240° | Alien (Ape) 240° ♂ | Alien (Ape) Blue | Alien (Ape) Male Blue | Alien (Ape) Blue ♂
109, Alien (Ape) 270°, m, Archetype - Alien, Alien (Ape) Male 270° | Alien (Ape) 270° ♂ | Alien (Ape) Violet | Alien (Ape) Male Violet | Alien (Ape) Violet ♂
110, Alien (Ape) 300°, m, Archetype - Alien, Alien (Ape) Male 300° | Alien (Ape) 300° ♂ | Alien (Ape) Magenta | Alien (Ape) Male Magenta | Alien (Ape) Magenta ♂
111, Alien (Ape) 330°, m, Archetype - Alien, Alien (Ape) Male 330° | Alien (Ape) 330° ♂ | Alien (Ape) Red Magenta | Alien (Ape) Male Red Magenta | Alien (Ape) Red Magenta ♂
112, Alien Female 0°, f, Archetype - Alien, Alien 0° ♀ | Alien Female Red | Alien Red ♀
113, Alien Female 30°, f, Archetype - Alien, Alien 30° ♀ | Alien Female Orange | Alien Orange ♀
114, Alien Female 60°, f, Archetype - Alien, Alien 60° ♀ | Alien Female Yellow | Alien Yellow ♀
115, Alien Female 90°, f, Archetype - Alien, Alien 90° ♀ | Alien Female Yellow Green | Alien Yellow Green ♀
116, Alien Female 120°, f, Archetype - Alien, Alien 120° ♀ | Alien Female Green | Alien Green ♀
117, Alien Female 150°, f, Archetype - Alien, Alien 150° ♀ | Alien Female Cyan Green | Alien Cyan Green ♀
118, Alien Female 180°, f, Archetype - Alien, Alien 180° ♀ | Alien Female Cyan | Alien Cyan ♀
119, Alien Female 210°, f, Archetype - Alien, Alien 210° ♀ | Alien Female Cyan Blue | Alien Cyan Blue ♀
120, Alien Female 240°, f, Archetype - Alien, Alien 240° ♀ | Alien Female Blue | Alien Blue ♀
121, Alien Female 270°, f, Archetype - Alien, Alien 270° ♀ | Alien Female Violet | Alien Violet ♀
122, Alien Female 300°, f, Archetype - Alien, Alien 300° ♀ | Alien Female Magenta | Alien Magenta ♀
123, Alien Female 330°, f, Archetype - Alien, Alien 330° ♀ | Alien Female Red Magenta | Alien Red Magenta ♀
124, 3D Glasses, m, Attribute, 
125, 3D Glasses, f, Attribute, 
126, Big Shades, m, Attribute, 
127, Big Shades, f, Attribute, 
128, Classic Shades, m, Attribute, 
129, Classic Shades, f, Attribute, 
130, Eye Mask, m, Attribute, 
131, Eye Mask, f, Attribute, 
132, Eye Patch, m, Attribute, 
133, Eye Patch, f, Attribute, 
134, Horned Rim Glasses, m, Attribute, 
135, Horned Rim Glasses, f, Attribute, 
136, Nerd Glasses, m, Attribute, 
137, Nerd Glasses, f, Attribute, 
138, Regular Shades, m, Attribute, 
139, Regular Shades, f, Attribute, 
140, Small Shades, m, Attribute, 
141, Small Shades, f, Attribute, 
142, VR, m, Attribute, 
143, VR, f, Attribute, 
144, Welding Goggles, f, Attribute, 
145, Heart Shades, m, Attribute, 
146, Heart Shades, f, Attribute, 
147, Ski Googles, m, Attribute, 
148, Ski Googles, f, Attribute, 
149, Laser Eyes, m, Attribute, Laser Eyes Red
150, Laser Eyes Gold, m, Attribute, 
151, Tears, m, Attribute, 
152, Tears, f, Attribute, 
153, Blue Eye Shadow, f, Attribute, 
154, Green Eye Shadow, f, Attribute, 
155, Purple Eye Shadow, f, Attribute, 
156, Clown Eyes Blue, m, Attribute, 
157, Clown Eyes Blue, f, Attribute, 
158, Clown Eyes Green, m, Attribute, 
159, Clown Eyes Green, f, Attribute, 
160, Mole, m, Attribute, 
161, Mole, f, Attribute, 
162, Rosy Cheeks, m, Attribute, 
163, Rosy Cheeks, f, Attribute, 
164, Spots, m, Attribute, 
165, Spots, f, Attribute, 
166, Clown Nose, m, Attribute, Clown Nose Red
167, Clown Nose, f, Attribute, Clown Nose Red
168, Earring, m, Attribute, Gold Earring
169, Earring, f, Attribute, Gold Earring
170, Silver Earring, m, Attribute, 
171, Silver Earring, f, Attribute, 
172, Buck Teeth, m, Attribute, 
173, Frown, m, Attribute, 
174, Smile, m, Attribute, 
175, Black Lipstick, f, Attribute, 
176, Hot Lipstick, f, Attribute, 
177, Purple Lipstick, f, Attribute, 
178, Pink Lipstick, f, Attribute, 
179, Red Lipstick, f, Attribute, 
180, Cigarette, m, Attribute, 
181, Cigarette, f, Attribute, 
182, Medical Mask, m, Attribute, 
183, Medical Mask, f, Attribute, 
184, Pipe, m, Attribute, 
185, Pipe, f, Attribute, 
186, Vape, m, Attribute, 
187, Vape, f, Attribute, 
188, Cigar, m, Attribute, 
189, Cigar, f, Attribute, 
190, Choker, f, Attribute, 
191, Gold Chain, m, Attribute, 
192, Gold Chain, f, Attribute, 
193, Silver Chain, m, Attribute, 
194, Silver Chain, f, Attribute, 
195, Gold Diamond Chain, m, Attribute, Gold Diamond Necklace
196, Gold Diamond Chain, f, Attribute, Gold Diamond Necklace
197, Big Beard, m, Attribute, 
198, Chinstrap, m, Attribute, 
199, Front Beard, m, Attribute, 
200, Front Beard Dark, m, Attribute, 
201, Goat, m, Attribute, 
202, Handlebars, m, Attribute, 
203, Luxurious Beard, m, Attribute, 
204, Mustache, m, Attribute, 
205, Muttonchops, m, Attribute, 
206, Normal Beard, m, Attribute, 
207, Normal Beard Black, m, Attribute, 
208, Shadow Beard, m, Attribute, 
209, Bandana, m, Attribute, 
210, Bandana, f, Attribute, 
211, Beanie, m, Attribute, 
212, Beanie, f, Attribute, 
213, Cap Forward, m, Attribute, 
214, Cap Forward, f, Attribute, 
215, Cowboy Hat, m, Attribute, 
216, Cowboy Hat, f, Attribute, 
217, Do-rag, m, Attribute, 
218, Do-rag, f, Attribute, 
219, Fedora, m, Attribute, 
220, Fedora, f, Attribute, 
221, Headband, m, Attribute, 
222, Headband, f, Attribute, 
223, Hoodie, m, Attribute, 
224, Hoodie, f, Attribute, 
225, Knitted Cap, m, Attribute, 
226, Knitted Cap, f, Attribute, 
227, Pilot Helmet, f, Attribute, 
228, Police Cap, m, Attribute, 
229, Police Cap, f, Attribute, 
230, Tassle Hat, f, Attribute, 
231, Tiara, f, Attribute, 
232, Top Hat, m, Attribute, 
233, Top Hat, f, Attribute, 
234, Bear Hood, m, Attribute, 
235, Bear Hood, f, Attribute, 
236, Birthday Hat, m, Attribute, 
237, Birthday Hat, f, Attribute, 
238, Bow, f, Attribute, 
239, Crown, m, Attribute, 
240, Crown, f, Attribute, 
241, Flowers, f, Attribute, 
242, Frog Hood, m, Attribute, 
243, Frog Hood, f, Attribute, 
244, Jester Hat, m, Attribute, 
245, Jester Hat, f, Attribute, 
246, Santa Hat, m, Attribute, 
247, Santa Hat, f, Attribute, 
248, Sombrero, m, Attribute, 
249, Sombrero, f, Attribute, 
250, Sun Hat, m, Attribute, 
251, Sun Hat, f, Attribute, 
252, Superhero Tiara, f, Attribute, 
253, Viking Helmet, m, Attribute, 
254, Viking Helmet, f, Attribute, 
255, Winter Hat, m, Attribute, 
256, Winter Hat, f, Attribute, 
257, Cap, m, Attribute, 
258, Cap, f, Attribute, 
259, Cap 0°, m, Attribute, Cap Red
260, Cap 0°, f, Attribute, Cap Red
261, Cap 30°, m, Attribute, Cap Orange
262, Cap 30°, f, Attribute, Cap Orange
263, Cap 60°, m, Attribute, Cap Yellow
264, Cap 60°, f, Attribute, Cap Yellow
265, Cap 90°, m, Attribute, Cap Yellow Green
266, Cap 90°, f, Attribute, Cap Yellow Green
267, Cap 120°, m, Attribute, Cap Green
268, Cap 120°, f, Attribute, Cap Green
269, Cap 150°, m, Attribute, Cap Cyan Green
270, Cap 150°, f, Attribute, Cap Cyan Green
271, Cap 180°, m, Attribute, Cap Cyan
272, Cap 180°, f, Attribute, Cap Cyan
273, Cap 210°, m, Attribute, Cap Cyan Blue
274, Cap 210°, f, Attribute, Cap Cyan Blue
275, Cap 240°, m, Attribute, Cap Blue
276, Cap 240°, f, Attribute, Cap Blue
277, Cap 270°, m, Attribute, Cap Violet
278, Cap 270°, f, Attribute, Cap Violet
279, Cap 300°, m, Attribute, Cap Magenta
280, Cap 300°, f, Attribute, Cap Magenta
281, Cap 330°, m, Attribute, Cap Red Magenta
282, Cap 330°, f, Attribute, Cap Red Magenta
283, Blonde Short, f, Attribute, 
284, Crazy Hair, m, Attribute, 
285, Crazy Hair, f, Attribute, 
286, Dark Hair, f, Attribute, 
287, Frumpy Hair, m, Attribute, 
288, Frumpy Hair, f, Attribute, 
289, Half Shaved, f, Attribute, 
290, Messy Hair, m, Attribute, 
291, Messy Hair, f, Attribute, 
292, Mohawk, m, Attribute, 
293, Mohawk, f, Attribute, 
294, Mohawk Dark, m, Attribute, 
295, Mohawk Dark, f, Attribute, 
296, Mohawk Thin, m, Attribute, 
297, Mohawk Thin, f, Attribute, 
298, Orange Side, f, Attribute, 
299, Peak Spike, m, Attribute, 
300, Pigtails, f, Attribute, 
301, Pink with Hat, f, Attribute, 
302, Purple Hair, m, Attribute, 
303, Purple Hair, f, Attribute, 
304, Red Mohawk, f, Attribute, 
305, Shaved Head, m, Attribute, 
306, Shaved Head, f, Attribute, 
307, Straight Hair, f, Attribute, 
308, Straight Hair Blonde, f, Attribute, 
309, Straight Hair Dark, f, Attribute, 
310, Stringy Hair, m, Attribute, 
311, Stringy Hair, f, Attribute, 
312, Vampire Hair, m, Attribute, 
313, Wild Blonde, f, Attribute, 
314, Wild Hair, m, Attribute, 
315, Wild Hair, f, Attribute, 
316, Wild White Hair, f, Attribute, 
317, Black Afro, m, Attribute, 
318, Black Afro, f, Attribute, 
319, Brown Afro, m, Attribute, 
320, Dark Red Afro, m, Attribute, 
321, Orange Afro, m, Attribute, 
322, Red Afro, m, Attribute, 
323, Pink Afro, m, Attribute, 
324, Purple Afro, m, Attribute, 
325, Blue Afro, m, Attribute, 
326, Periwinkle Afro, m, Attribute, 
327, Light Blue Afro, m, Attribute, 
328, Light Green Afro, m, Attribute, 
329, Green Afro, m, Attribute, 
330, Teal Afro, m, Attribute, 
331, Blonde Afro, m, Attribute, 
332, Silver Afro, m, Attribute, 
333, White Afro, m, Attribute, 
334, Brown Afro, f, Attribute, 
335, Dark Red Afro, f, Attribute, 
336, Orange Afro, f, Attribute, 
337, Red Afro, f, Attribute, 
338, Pink Afro, f, Attribute, 
339, Purple Afro, f, Attribute, 
340, Blue Afro, f, Attribute, 
341, Periwinkle Afro, f, Attribute, 
342, Light Blue Afro, f, Attribute, 
343, Light Green Afro, f, Attribute, 
344, Green Afro, f, Attribute, 
345, Teal Afro, f, Attribute, 
346, Blonde Afro, f, Attribute, 
347, Silver Afro, f, Attribute, 
348, White Afro, f, Attribute, 
349, Big Hair Black, m, Attribute, 
350, Big Hair Black, f, Attribute, 
351, Big Hair Brown, m, Attribute, 
352, Big Hair Dark Red, m, Attribute, 
353, Big Hair Orange, m, Attribute, 
354, Big Hair Red, m, Attribute, 
355, Big Hair Pink, m, Attribute, 
356, Big Hair Purple, m, Attribute, 
357, Big Hair Blue, m, Attribute, 
358, Big Hair Periwinkle, m, Attribute, 
359, Big Hair Light Blue, m, Attribute, 
360, Big Hair Light Green, m, Attribute, 
361, Big Hair Green, m, Attribute, 
362, Big Hair Teal, m, Attribute, 
363, Big Hair Blonde, m, Attribute, 
364, Big Hair Silver, m, Attribute, 
365, Big Hair White, m, Attribute, 
366, Big Hair Brown, f, Attribute, 
367, Big Hair Dark Red, f, Attribute, 
368, Big Hair Orange, f, Attribute, 
369, Big Hair Red, f, Attribute, 
370, Big Hair Pink, f, Attribute, 
371, Big Hair Purple, f, Attribute, 
372, Big Hair Blue, f, Attribute, 
373, Big Hair Periwinkle, f, Attribute, 
374, Big Hair Light Blue, f, Attribute, 
375, Big Hair Light Green, f, Attribute, 
376, Big Hair Green, f, Attribute, 
377, Big Hair Teal, f, Attribute, 
378, Big Hair Blonde, f, Attribute, 
379, Big Hair Silver, f, Attribute, 
380, Big Hair White, f, Attribute, 
381, Black Bob, f, Attribute, 
382, Brown Bob, f, Attribute, 
383, Dark Red Bob, f, Attribute, 
384, Orange Bob, f, Attribute, 
385, Red Bob, f, Attribute, 
386, Pink Bob, f, Attribute, 
387, Purple Bob, f, Attribute, 
388, Blue Bob, f, Attribute, 
389, Periwinkle Bob, f, Attribute, 
390, Light Blue Bob, f, Attribute, 
391, Light Green Bob, f, Attribute, 
392, Green Bob, f, Attribute, 
393, Teal Bob, f, Attribute, 
394, Blonde Bob, f, Attribute, 
395, Silver Bob, f, Attribute, 
396, White Bob, f, Attribute, 
397, Black Buzz Cut, m, Attribute, 
398, Black Buzz Cut, f, Attribute, 
399, Brown Buzz Cut, m, Attribute, 
400, Dark Red Buzz Cut, m, Attribute, 
401, Orange Buzz Cut, m, Attribute, 
402, Red Buzz Cut, m, Attribute, 
403, Pink Buzz Cut, m, Attribute, 
404, Purple Buzz Cut, m, Attribute, 
405, Blue Buzz Cut, m, Attribute, 
406, Periwinkle Buzz Cut, m, Attribute, 
407, Light Blue Buzz Cut, m, Attribute, 
408, Light Green Buzz Cut, m, Attribute, 
409, Green Buzz Cut, m, Attribute, 
410, Teal Buzz Cut, m, Attribute, 
411, Blonde Buzz Cut, m, Attribute, 
412, Silver Buzz Cut, m, Attribute, 
413, White Buzz Cut, m, Attribute, 
414, Brown Buzz Cut, f, Attribute, 
415, Dark Red Buzz Cut, f, Attribute, 
416, Orange Buzz Cut, f, Attribute, 
417, Red Buzz Cut, f, Attribute, 
418, Pink Buzz Cut, f, Attribute, 
419, Purple Buzz Cut, f, Attribute, 
420, Blue Buzz Cut, f, Attribute, 
421, Periwinkle Buzz Cut, f, Attribute, 
422, Light Blue Buzz Cut, f, Attribute, 
423, Light Green Buzz Cut, f, Attribute, 
424, Green Buzz Cut, f, Attribute, 
425, Teal Buzz Cut, f, Attribute, 
426, Blonde Buzz Cut, f, Attribute, 
427, Silver Buzz Cut, f, Attribute, 
428, White Buzz Cut, f, Attribute, 
429, Clown Hair Black, m, Attribute, 
430, Clown Hair Black, f, Attribute, 
431, Clown Hair Brown, m, Attribute, 
432, Clown Hair Dark Red, m, Attribute, 
433, Clown Hair Orange, m, Attribute, 
434, Clown Hair Red, m, Attribute, 
435, Clown Hair Pink, m, Attribute, 
436, Clown Hair Purple, m, Attribute, 
437, Clown Hair Blue, m, Attribute, 
438, Clown Hair Periwinkle, m, Attribute, 
439, Clown Hair Light Blue, m, Attribute, 
440, Clown Hair Light Green, m, Attribute, 
441, Clown Hair Green, m, Attribute, 
442, Clown Hair Teal, m, Attribute, 
443, Clown Hair Blonde, m, Attribute, 
444, Clown Hair Silver, m, Attribute, 
445, Clown Hair White, m, Attribute, 
446, Clown Hair Brown, f, Attribute, 
447, Clown Hair Dark Red, f, Attribute, 
448, Clown Hair Orange, f, Attribute, 
449, Clown Hair Red, f, Attribute, 
450, Clown Hair Pink, f, Attribute, 
451, Clown Hair Purple, f, Attribute, 
452, Clown Hair Blue, f, Attribute, 
453, Clown Hair Periwinkle, f, Attribute, 
454, Clown Hair Light Blue, f, Attribute, 
455, Clown Hair Light Green, f, Attribute, 
456, Clown Hair Green, f, Attribute, 
457, Clown Hair Teal, f, Attribute, 
458, Clown Hair Blonde, f, Attribute, 
459, Clown Hair Silver, f, Attribute, 
460, Clown Hair White, f, Attribute, 
